Event Id,Event Time,Event Name,Risk Rating,Details,Source IP Address,AWS Region,Event Source,User Identity Type,Reason
12c377e4-209f-4b7a-ac22-52a1891edf93,2024-09-25T16:59:15.775Z,DeleteObject,High,{},192.168.1.2,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
b14ef1c2-257c-4cdf-8137-68adfa8c8259,2024-09-26T18:47:43.041Z,PutMetricData,Medium,{},192.168.1.135,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
7f22dfd8-1440-4b77-84f7-fc2dd4b839d8,2024-09-25T21:39:05.659Z,DeleteObject,High,{},10.0.0.129,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
9f747825-88fe-4897-a959-1be1f98ba13d,2024-09-25T14:48:14.458Z,GetMetricData,Medium,{},10.0.0.53,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
9eb4c489-8ffa-4235-aa19-dd5b721ed8c7,2024-09-26T14:14:19.476Z,DeleteFunction,High,{},10.0.0.66,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
e34a4a9d-01c1-43e5-ab88-46026aec8a6d,2024-09-26T16:06:31.828Z,GetMetricData,Medium,{},192.168.1.217,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
d825a03b-ef55-4e93-b69f-53abdcb4117f,2024-09-26T23:15:22.216Z,DeleteObject,High,{},192.168.1.182,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
02464a15-8230-452e-810a-c7d05ced1d9c,2024-09-26T04:28:27.367Z,DeleteItem,High,{},10.0.0.44,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
a72c89ca-68fb-4515-8c55-c7b22e5764c5,2024-09-26T21:41:30.683Z,DeleteItem,High,{},10.0.0.173,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
57cbc6d8-0ca8-41d1-a806-2465f053554c,2024-09-25T18:12:42.566Z,GetSecretValue,Medium,"{""secretId"":""prod-veniam""}",41.219.220.203,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
5efac038-4b76-4004-992e-ec36e9cb5873,2024-09-26T12:47:43.382Z,DeleteObject,High,{},192.168.1.160,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
855d6cf4-af46-4feb-921d-f901fa73f465,2024-09-26T04:13:17.406Z,GetMetricData,Medium,{},10.0.0.6,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
dc85ef1b-6687-4e21-b059-7aa7fc0e1ee2,2024-09-26T14:25:10.471Z,GetMetricData,Medium,{},10.0.0.120,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b23222e6-28c1-4362-a8dc-f3909757cc45,2024-09-25T22:49:32.577Z,DeleteFunction,High,{},10.0.0.111,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
3537a21b-23c2-4b16-825f-7466f1da79d0,2024-09-25T15:31:13.406Z,GetMetricData,Medium,{},192.168.1.236,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
02ab9800-d22c-45f6-877a-c992dba30e6a,2024-09-26T23:45:07.371Z,PutMetricData,Medium,{},192.168.1.218,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
383c35da-865f-443b-9bef-8d85bc6bade3,2024-09-27T11:32:13.632Z,GetMetricData,Medium,{},192.168.1.56,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
0be6e4a0-d4e3-466c-ac0a-722100d30366,2024-09-26T12:06:59.797Z,GetMetricData,Medium,{},192.168.1.238,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
93661d67-af50-443c-b68f-1cbc2a6d262c,2024-09-26T09:52:05.219Z,GetMetricData,Medium,{},192.168.1.236,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b401b379-a7ff-4b5b-a43c-c9e921d1d67d,2024-09-27T11:36:01.585Z,GetMetricData,Medium,{},10.0.0.64,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
7d055441-6fef-4572-afeb-71b282bd0935,2024-09-26T13:15:18.652Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-2e9bb9km""}]}}",65.43.21.91,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
fc8244a5-db98-42c2-8b61-eebe1a98678f,2024-09-26T15:53:49.364Z,DeleteObject,High,{},192.168.1.200,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
39bd1b0d-888f-491e-81fc-d711e36d28f0,2024-09-27T01:25:59.915Z,DeleteItem,High,{},192.168.1.204,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
6fe54825-da23-400f-903f-2e925f3c13d1,2024-09-26T01:18:52.929Z,DeleteFunction,High,{},10.0.0.13,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
c80c232d-5836-40e2-91e3-086a505de674,2024-09-26T03:21:49.288Z,DeleteItem,High,{},10.0.0.136,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
a952e0b2-150c-49c2-bac5-774fdccbf593,2024-09-27T09:30:11.597Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-0b86qhus""}]}}",54.32.10.14,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
6181be6b-ad36-4f60-8cec-5df3b1d25a42,2024-09-27T03:18:01.423Z,PutMetricData,Medium,{},10.0.0.162,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
ad5268a8-de9d-4e7d-85cd-d7994dd69ed5,2024-09-26T06:40:41.188Z,DeleteFunction,High,{},192.168.1.90,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
27318182-aabe-47e6-8bc8-e8be41dbc41c,2024-09-26T06:45:15.941Z,CopyObject,Medium,"{""bucketName"":""prod-placeat"",""key"":""home_re_engineered_viral.dot""}",102.54.32.233,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
1bc50580-554d-4fe1-886d-a7591669f34e,2024-09-27T03:05:32.794Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-7hok7azc""}]}}",102.54.32.10,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
67229e83-63f7-4f3d-afac-e5ae544c31bc,2024-09-25T12:49:31.940Z,DeleteItem,High,{},192.168.1.178,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
e3c51a25-1ab7-4892-9931-383f0cbad681,2024-09-27T00:05:36.727Z,DeleteFunction,High,{},192.168.1.210,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
26d5ba64-9870-4333-a775-203b31031947,2024-09-26T22:07:29.067Z,PutMetricData,Medium,{},192.168.1.221,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
d84a79d0-b98d-41c5-8876-820ac4a5bcf6,2024-09-26T13:08:06.230Z,DeleteFunction,High,{},192.168.1.97,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
ec423d03-2604-4a88-aea7-38655d0acebc,2024-09-25T18:50:59.841Z,CreateUser,Medium,{},54.32.10.155,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
225e6208-0784-437d-8a70-121072a36575,2024-09-27T03:24:40.088Z,DeleteFunction,High,{},192.168.1.75,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
2bdfee75-1f5d-4c48-9d29-fc76a598a7a6,2024-09-26T00:04:49.505Z,PutMetricData,Medium,{},10.0.0.245,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
7ede6955-2804-49d7-881a-0aa7b65b34c7,2024-09-26T07:07:01.024Z,CopyObject,Medium,"{""bucketName"":""prod-rerum"",""key"":""back.tfm""}",98.76.54.151,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
ae6958d1-f6a8-4cf5-be1a-603c154fc748,2024-09-25T22:39:24.880Z,DeleteItem,High,{},192.168.1.249,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
57a3fbae-2e7b-4acc-9c1b-2d5bc45059a4,2024-09-27T02:16:49.698Z,GetMetricData,Medium,{},192.168.1.29,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
70ccdb3a-ba33-437a-b52d-5dc914ddf4e1,2024-09-25T21:21:38.893Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-cc9oa7hh""}]}}",41.219.220.125,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
692b52c3-4925-4415-8c44-aeea1a31038e,2024-09-27T04:49:27.374Z,PutMetricData,Medium,{},192.168.1.101,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
87e2e659-9af0-41ed-92d1-aba4a72be671,2024-09-25T21:13:00.830Z,DeleteObject,High,{},10.0.0.183,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
379ede50-80d0-4ce0-99ff-7b599ac67bf9,2024-09-25T22:09:25.642Z,CreateUser,Medium,{},98.76.54.58,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
894a4c9e-c7b6-4fce-ae33-1b2fcc0f56bd,2024-09-25T12:28:54.053Z,PutMetricData,Medium,{},192.168.1.64,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
cf659111-01ac-4114-a087-249f32f399cd,2024-09-26T07:34:51.893Z,CreateUser,Medium,{},41.219.220.117,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
02719935-4fc7-451b-9145-fc7723a7bcb2,2024-09-26T17:46:44.904Z,DeleteFunction,High,{},10.0.0.128,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
d9590aa3-185d-49a4-b89b-4ac5b90350c2,2024-09-27T08:29:00.824Z,GetMetricData,Medium,{},192.168.1.178,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
a40c7d13-f93b-4b76-9663-2411f86f64d9,2024-09-26T09:38:44.417Z,PutMetricData,Medium,{},192.168.1.157,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
8c299a2d-c1b5-4e34-bab2-cb6e274842c6,2024-09-25T21:10:42.291Z,PutMetricData,Medium,{},10.0.0.215,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b5111779-514a-4533-916b-62b1eae480d3,2024-09-25T13:29:32.300Z,CopyObject,Medium,"{""bucketName"":""prod-vel"",""key"":""action_items_illinois_salmon.daf""}",41.219.220.201,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
c23f8c66-264d-4627-9b89-7cf788a7c426,2024-09-26T10:28:46.621Z,DeleteFunction,High,{},10.0.0.119,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
9074b264-0b04-40f3-8644-babd5d07c1f9,2024-09-25T14:15:00.386Z,PutMetricData,Medium,{},192.168.1.150,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
f3cfd540-3cba-41e0-add4-ad0f06604717,2024-09-25T23:51:15.313Z,GetSecretValue,Medium,"{""secretId"":""prod-praesentium""}",102.54.32.10,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
b0a6e998-e71c-463e-9762-a57360c3b23b,2024-09-26T05:41:57.105Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-mskyl6u3""}]}}",54.32.10.4,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
7bffc806-607a-44c9-a6fc-3bee344bd79c,2024-09-26T16:13:28.343Z,DeleteObject,High,{},10.0.0.123,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
5236113b-e04f-48a6-9084-86770d5dc531,2024-09-25T23:07:29.319Z,GetMetricData,Medium,{},192.168.1.86,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
6e511645-d6e4-4edb-80b4-473b00ab07e0,2024-09-26T20:47:53.432Z,DeleteFunction,High,{},192.168.1.119,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
c670f102-26a3-420c-beb6-a7ff472edf9c,2024-09-26T13:47:37.576Z,DeleteFunction,High,{},192.168.1.210,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
3955f610-3e6f-45cf-ae22-0871b9fbecd9,2024-09-26T16:42:51.810Z,DeleteObject,High,{},10.0.0.72,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
e7d9468a-327d-4442-b664-3f0603f3be55,2024-09-27T02:21:51.977Z,PutMetricData,Medium,{},10.0.0.111,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
824bd4de-a174-4124-bb23-d0709505f6d9,2024-09-27T11:45:30.801Z,DeleteObject,High,{},10.0.0.174,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
76a39417-e66a-46a6-ae28-785ab437511f,2024-09-26T09:35:23.076Z,PutMetricData,Medium,{},10.0.0.227,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b46b17e4-5b54-4bf0-a6b7-2c9c5f0f9465,2024-09-27T00:44:42.216Z,DeleteFunction,High,{},192.168.1.93,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
3c6232b9-a539-400a-b97f-bf360d72893d,2024-09-26T04:59:11.021Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-ejlr4k6p""}]}}",65.43.21.121,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
18a636f9-180e-4d68-8429-75685a49ac34,2024-09-26T01:44:56.345Z,DeleteObject,High,{},10.0.0.74,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
8f01318a-996b-47d8-9073-d6eadde6e357,2024-09-25T15:22:58.837Z,DeleteObject,High,{},192.168.1.125,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
6fce22cd-3d7f-42a1-a442-1ce9128c21d0,2024-09-25T16:18:41.758Z,DeleteFunction,High,{},10.0.0.147,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0819d338-9fcb-4680-8eef-28921afd55be,2024-09-26T09:10:16.063Z,DeleteObject,High,{},10.0.0.137,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
8e6e3e67-3e86-4ffc-8ecd-84d67c401462,2024-09-26T00:21:18.996Z,GetMetricData,Medium,{},10.0.0.229,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
0ecd7525-4535-4377-b7ef-d67791c5d6ed,2024-09-25T14:26:02.579Z,DeleteFunction,High,{},192.168.1.65,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
551d70da-d456-4c84-bc83-d7d1cfe96177,2024-09-26T21:53:27.053Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-zyeemugw""}]}}",98.76.54.152,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
6d7f1f81-f4d3-4ee6-9b4c-62f2390564fa,2024-09-26T12:00:18.476Z,GetMetricData,Medium,{},10.0.0.216,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
67758def-4f9e-4596-8379-4aabbe4ba4c8,2024-09-25T19:09:55.851Z,DeleteItem,High,{},10.0.0.253,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
ff4598fb-12a8-4887-8e13-a212a9ccc625,2024-09-26T19:57:24.300Z,PutMetricData,Medium,{},192.168.1.213,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
4bd7da64-2734-4621-9c51-cfd4ae13e9b4,2024-09-27T09:56:46.764Z,GetSecretValue,Medium,"{""secretId"":""prod-ullam""}",41.219.220.233,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
bc56d5c4-6032-49fd-a979-ee68284c4c96,2024-09-27T01:36:20.977Z,DeleteObject,High,{},192.168.1.113,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
a61266b7-44ec-4ac6-b49c-25449ea9780f,2024-09-25T23:01:05.236Z,PutMetricData,Medium,{},192.168.1.29,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
767367ca-afee-4ee5-9f64-a4b8305afc08,2024-09-26T20:01:37.951Z,DeleteFunction,High,{},10.0.0.95,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
b2fd9a97-72d6-4859-aaf8-34e4b1f9a471,2024-09-26T22:05:03.957Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-k279lqvg""}]}}",123.456.78.32,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
1746901c-a8e0-442d-b3c3-43ed5b960190,2024-09-26T20:44:32.287Z,CopyObject,Medium,"{""bucketName"":""prod-accusantium"",""key"":""buckinghamshire.swa""}",54.32.10.95,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
c1841582-7731-4d68-9e30-691a723f903f,2024-09-26T04:03:24.456Z,DeleteFunction,High,{},10.0.0.103,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
1fa45d2d-85df-437f-898c-fc6fe7710f39,2024-09-26T10:37:04.886Z,CopyObject,Medium,"{""bucketName"":""prod-voluptas"",""key"":""bedfordshire_loyalty.fh5""}",102.54.32.173,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
9437e7b4-f22e-46cc-a150-9ec9636c5120,2024-09-26T09:36:48.562Z,GetMetricData,Medium,{},10.0.0.187,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
c088cc55-8c08-4d77-9f20-89a6515c8fb0,2024-09-26T12:05:20.103Z,PutMetricData,Medium,{},10.0.0.85,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
e72ba78e-16fb-46a3-b927-ca12052dade6,2024-09-26T06:53:01.527Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-d9bdv8gv""}]}}",102.54.32.97,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
27c2fe7a-e390-4f33-93e1-914d27e97ebf,2024-09-26T09:30:33.995Z,GetMetricData,Medium,{},192.168.1.196,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
50ad905a-5560-4fe1-a7df-6f3c96724c0c,2024-09-26T12:03:00.619Z,DeleteFunction,High,{},10.0.0.11,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
a248392c-2f04-4fcf-883f-6d0b1e770c50,2024-09-27T00:13:34.276Z,DeleteFunction,High,{},192.168.1.111,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
3c1d4e7c-5e21-44b4-8005-79558fe8a102,2024-09-26T01:26:33.744Z,PutMetricData,Medium,{},10.0.0.79,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b59ad0a9-b19d-4d3b-a242-9ab58d7d7f3f,2024-09-25T15:49:39.503Z,GetMetricData,Medium,{},10.0.0.80,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
f003513c-fac5-479a-b8ec-b415c2527870,2024-09-26T07:51:27.678Z,DeleteFunction,High,{},10.0.0.13,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
9040ab89-3ed5-4482-8418-4884f8efbcc4,2024-09-26T10:24:03.322Z,DeleteItem,High,{},10.0.0.171,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
9af3bb20-84e2-4d1e-843b-7ef4ac1c88fb,2024-09-26T01:46:57.119Z,PutMetricData,Medium,{},10.0.0.209,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
ab52638a-143c-4f81-998e-3835f2311503,2024-09-27T07:01:59.774Z,GetMetricData,Medium,{},10.0.0.231,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
2f790ef2-81db-4088-8b65-65610fdfd467,2024-09-25T16:36:13.436Z,DeleteItem,High,{},192.168.1.211,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
240b0e7a-1bec-4024-9f26-64a49f71d5e3,2024-09-26T20:40:31.363Z,DeleteFunction,High,{},192.168.1.104,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
6a8e3159-afaa-43f7-a9a4-cf0168634e6a,2024-09-27T08:03:44.680Z,GetMetricData,Medium,{},10.0.0.247,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
94fd90e8-326c-4045-a54d-0a043c4302d4,2024-09-25T21:30:29.999Z,PutMetricData,Medium,{},192.168.1.239,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
2d80dd05-28c9-4f9c-8393-9a3c04d0bf9b,2024-09-25T19:16:18.318Z,PutMetricData,Medium,{},192.168.1.228,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
05e45140-9ec8-4700-b4ba-46a5a7f57f01,2024-09-26T16:53:56.592Z,DeleteFunction,High,{},10.0.0.113,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
893dcaaf-a85b-4ee9-934d-86d66dcdb3c2,2024-09-26T07:51:30.428Z,PutMetricData,Medium,{},192.168.1.232,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
5d5ad6f1-e7d8-457a-96a9-41f3ad6e0281,2024-09-27T08:53:21.313Z,PutMetricData,Medium,{},10.0.0.99,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
54d8a4d0-d326-4495-ad4d-7c4c30fa51f0,2024-09-26T07:14:44.205Z,DeleteObject,High,{},192.168.1.156,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
bfb2e3b7-c50f-4e02-96b2-97ecbb196dda,2024-09-25T19:51:13.975Z,GetMetricData,Medium,{},10.0.0.168,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
86d06d76-e051-42ae-928f-de6b45c20278,2024-09-26T20:54:40.738Z,DeleteObject,High,{},192.168.1.80,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
afc64ec7-9f36-4673-999f-aac209e618e4,2024-09-26T01:07:54.100Z,GetMetricData,Medium,{},192.168.1.203,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
661036f7-9c1b-42ac-b64f-faaf080248cf,2024-09-26T15:06:06.566Z,PutMetricData,Medium,{},10.0.0.186,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
